parent,node,branch.length,label,isTip,x,y,branch,angle,phylum
1138,517,0.024426656,Microbacterium,TRUE,0.4084203715,464,0.3962070435,273.83606557377,Terrabacteria 
1141,518,0.011071715,Rathayibacter,TRUE,0.4099461645,467,0.404410307,275.606557377049,Terrabacteria 
1141,519,0.022058224,Clavibacter,TRUE,0.4209326735,468,0.4099035615,276.196721311475,Terrabacteria 
1140,520,0.017581515,Leifsonia,TRUE,0.4107209675,466,0.40193021,275.016393442623,Terrabacteria 
1139,521,0.009427168,Cnuibacter,TRUE,0.3988768165,465,0.3941632325,274.426229508197,Terrabacteria 
1142,522,0.036827526,Kineococcus,TRUE,0.3974962895,469,0.3790825265,276.786885245902,Terrabacteria 
1143,523,0.017937055,Cellulomonas,TRUE,0.3911231585,470,0.382154631,277.377049180328,Terrabacteria 
1144,524,0.023405354,Xylanimonas,TRUE,0.4094594425,471,0.3977567655,277.967213114754,Terrabacteria 
1145,525,0.030437876,Beutenbergia,TRUE,0.4268611355,472,0.4116421975,278.55737704918,Terrabacteria 
1145,526,0.001761703,Cellulosimicrobium,TRUE,0.3981849625,473,0.397304111,279.147540983607,Terrabacteria 
1146,527,0.064436453,Brevibacterium,TRUE,0.4220333425,460,0.389815116,271.475409836066,Terrabacteria 
1147,528,0.027128523,Rothia,TRUE,0.3934737735,461,0.379909512,272.065573770492,Terrabacteria 
1148,529,0.01838815,Micrococcus,TRUE,0.3932232385,462,0.3840291635,272.655737704918,Terrabacteria 
1148,530,0.0207728,Psychromicrobium,TRUE,0.3956078885,463,0.3852214885,273.245901639344,Terrabacteria 
1150,531,0.022512946,Austwickia,TRUE,0.3808491765,456,0.3695927035,269.114754098361,Terrabacteria 
1150,532,0.025980532,Dermatophilus,TRUE,0.3843167625,457,0.3713264965,269.704918032787,Terrabacteria 
1151,533,0.028920915,Luteipulveratus,TRUE,0.3855650115,458,0.371104554,270.295081967213,Terrabacteria 
1151,534,0.03067929,Serinicoccus,TRUE,0.3873233865,459,0.3719837415,270.885245901639,Terrabacteria 
1152,535,0.034932723,Catenulispora,TRUE,0.3618996465,440,0.344433285,259.672131147541,Terrabacteria 
1153,536,0.00968022,Kitasatospora,TRUE,0.3738002315,441,0.3689601215,260.262295081967,Terrabacteria 
1153,537,0.01758846,Streptomyces,TRUE,0.3817084715,442,0.3729142415,260.852459016393,Terrabacteria 
1154,538,0.035474707,Jiangella,TRUE,0.3465601365,427,0.328822783,252,Terrabacteria 
1156,539,0.011881589,Allokutzneria,TRUE,0.3413921515,433,0.335451357,255.540983606557,Terrabacteria 
1158,540,0.005675722,Kibdelosporangium,TRUE,0.3580021255,434,0.3551642645,256.131147540984,Terrabacteria 
1158,541,0.026003282,Pseudonocardia,TRUE,0.3783296855,435,0.3653280445,256.72131147541,Terrabacteria 
1159,542,0.023258331,Saccharopolyspora,TRUE,0.3795260995,436,0.367896934,257.311475409836,Terrabacteria 
1160,543,0.018068831,Amycolatopsis,TRUE,0.3862360355,437,0.37720162,257.901639344262,Terrabacteria 
1161,544,0.012784859,Prauserella,TRUE,0.3955097605,438,0.389117331,258.491803278689,Terrabacteria 
1161,545,0.013357846,Saccharomonospora,TRUE,0.3960827475,439,0.3894038245,259.081967213115,Terrabacteria 
1164,546,0.008140726,Lentzea,TRUE,0.3512030985,430,0.3471327355,253.770491803279,Terrabacteria 
1165,547,0.005649441,Actinosynnema,TRUE,0.3504642005,431,0.34763948,254.360655737705,Terrabacteria 
1165,548,0.012128491,Saccharothrix,TRUE,0.3569432505,432,0.350879005,254.950819672131,Terrabacteria 
1163,549,0.016168968,Kutzneria,TRUE,0.3451715525,429,0.3370870685,253.180327868852,Terrabacteria 
1162,550,0.020883056,Actinoalloteichus,TRUE,0.3459969075,428,0.3355553795,252.590163934426,Terrabacteria 
1166,551,0.057216245,Actinobacteria,TRUE,0.3596859455,400,0.331077823,236.065573770492,Terrabacteria 
1166,552,0.083349532,Actinopolyspora,TRUE,0.3858192325,401,0.3441444665,236.655737704918,Terrabacteria 
1168,553,0.013878304,Parascardovia,TRUE,0.4571434135,396,0.4502042615,233.704918032787,Terrabacteria 
1168,554,0.022739533,Scardovia,TRUE,0.4660046425,397,0.454634876,234.295081967213,Terrabacteria 
1169,555,0.025470914,Bifidobacterium,TRUE,0.4421629235,398,0.4294274665,234.885245901639,Terrabacteria 
1169,556,0.028096561,Gardnerella,TRUE,0.4447885705,399,0.43074029,235.475409836066,Terrabacteria 
1091,557,0.077513243,Egibacter,TRUE,0.3015416735,394,0.262785052,232.524590163934,Terrabacteria 
1081,558,0.095534614,Rubrobacter,TRUE,0.2428540255,384,0.1950867185,226.622950819672,Terrabacteria 
1171,559,0.032368608,Gloeobacter,TRUE,0.2842553565,352,0.2680710525,207.737704918033,Terrabacteria 
1172,560,0.077400357,Gloeomargarita,TRUE,0.3669752645,353,0.328275086,208.327868852459,Terrabacteria 
1173,561,0.063212214,Halomicronema,TRUE,0.3750934825,354,0.3434873755,208.918032786885,Terrabacteria 
1174,562,0.064129456,Synechococcus,TRUE,0.3847777395,355,0.3527130115,209.508196721311,Terrabacteria 
1175,563,0.05473542,Oscillatoriales,TRUE,0.3967023255,356,0.3693346155,210.098360655738,Terrabacteria 
1179,564,0.034352611,Stanieria,TRUE,0.4168653275,363,0.399689022,214.229508196721,Terrabacteria 
1182,565,0.058083692,Euhalothece,TRUE,0.4715894555,367,0.4425476095,216.590163934426,Terrabacteria 
1182,566,0.054492088,Microcystis,TRUE,0.4679978515,368,0.4407518075,217.180327868852,Terrabacteria 
1181,567,0.042772385,Gloeothece,TRUE,0.4488679655,366,0.427481773,216,Terrabacteria 
1183,568,0.034868361,Crocosphaera,TRUE,0.4348877915,364,0.417453611,214.819672131148,Terrabacteria 
1183,569,0.022187894,Rippkaea,TRUE,0.4222073245,365,0.4111133775,215.409836065574,Terrabacteria 
1184,570,0.025097833,Cyanobacterium,TRUE,0.4511630435,361,0.438614127,213.049180327869,Terrabacteria 
1184,571,0.024655714,Geminocystis,TRUE,0.4507209245,362,0.4383930675,213.639344262295,Terrabacteria 
1185,572,0.042397004,Oscillatoria,TRUE,0.4236403165,357,0.4024418145,210.688524590164,Terrabacteria 
1186,573,0.064721016,Planktothrix,TRUE,0.4600843945,358,0.4277238865,211.27868852459,Terrabacteria 
1187,574,0.002248932,Arthrospira,TRUE,0.4293654245,359,0.4282409585,211.868852459016,Terrabacteria 
1187,575,0.000000005,Limnospira,TRUE,0.4271164975,360,0.427116495,212.459016393443,Terrabacteria 
1188,576,0.047434352,Chamaesiphon,TRUE,0.4109719995,369,0.3872548235,217.770491803279,Terrabacteria 
1189,577,0.030883636,Crinalium,TRUE,0.4119747055,370,0.3965328875,218.360655737705,Terrabacteria 
1192,578,0.012349795,Cylindrospermum,TRUE,0.4499190415,376,0.443744144,221.901639344262,Terrabacteria 
1194,579,0.004399596,Anabaena,TRUE,0.4530834515,378,0.4508836535,223.081967213115,Terrabacteria 
1195,580,0.010433155,Nostoc,TRUE,0.4659274765,379,0.460710899,223.672131147541,Terrabacteria 
1196,581,0.017124346,Calothrix,TRUE,0.4772466045,380,0.4686844315,224.262295081967,Terrabacteria 
1198,582,0,Aulosira,TRUE,0.4670710015,382,0.4670710015,225.44262295082,Terrabacteria 
1198,583,0,Tolypothrix,TRUE,0.4670710015,383,0.4670710015,226.032786885246,Terrabacteria 
1197,584,0.00171424,Fremyella,TRUE,0.4667604615,381,0.4659033415,224.852459016393,Terrabacteria 
1193,585,0.019056543,Anabaenopsis,TRUE,0.4640118875,377,0.454483616,222.491803278689,Terrabacteria 
1200,586,0.027338489,Raphidiopsis,TRUE,0.5038343355,372,0.490165091,219.540983606557,Terrabacteria 
1200,587,0.008601365,Sphaerospermopsis,TRUE,0.4850972115,373,0.480796529,220.131147540984,Terrabacteria 
1201,588,0.025468391,Nodularia,TRUE,0.4760638215,374,0.463329626,220.72131147541,Terrabacteria 
1201,589,0.02894378,Dolichospermum,TRUE,0.4795392105,375,0.4650673205,221.311475409836,Terrabacteria 
1190,590,0.02582048,Nostocales,TRUE,0.4269274185,371,0.4140171785,218.950819672131,Terrabacteria 
1202,591,0.174834802,Ktedonobacterales,TRUE,0.3623587035,341,0.2749413025,201.245901639344,Chloroflexi
1204,592,0.092157353,Caldilinea,TRUE,0.3401656245,342,0.294086948,201.83606557377,Terrabacteria 
1205,593,0.101343703,Ardenticatena,TRUE,0.4007010055,343,0.350029154,202.426229508197,Chloroflexi
1206,594,0.081332531,Pelolinea,TRUE,0.4436658245,344,0.402999559,203.016393442623,Terrabacteria 
1207,595,0.04673155,Anaerolinea,TRUE,0.4244936945,345,0.4011279195,203.606557377049,Terrabacteria 
1207,596,0.134538351,Anaerolineaceae,TRUE,0.5123004955,346,0.44503132,204.196721311475,Terrabacteria 
1209,597,0.108213737,Chloroflexus,TRUE,0.4795418095,347,0.425434941,204.786885245902,Terrabacteria 
1209,598,0.113920021,Roseiflexus,TRUE,0.4852480935,348,0.428288083,205.377049180328,Terrabacteria 
1210,599,0.093172675,Thermobaculum,TRUE,0.3553687345,349,0.308782397,205.967213114754,Terrabacteria 
1211,600,0.044272991,Sphaerobacter,TRUE,0.3713171865,350,0.349180691,206.55737704918,Terrabacteria 
1211,601,0.107475512,Thermomicrobium,TRUE,0.4345197075,351,0.3807819515,207.147540983607,Terrabacteria 
1213,602,0.268056393,CandidatusCloacimonas,TRUE,0.3932649945,324,0.259236798,191.213114754098,Proteobacteria
1213,603,0.27252202,Fibrobacter,TRUE,0.3977306215,325,0.2614696115,191.803278688525,FCB 
1216,604,0.084886497,Meiothermus,TRUE,0.3472595195,329,0.304816271,194.16393442623,Terrabacteria 
1217,605,0.03844183,Oceanithermus,TRUE,0.3296899115,330,0.3104689965,194.754098360656,Terrabacteria 
1218,606,0.034104346,Marinithermus,TRUE,0.3393647335,331,0.3223125605,195.344262295082,Terrabacteria 
1218,607,0.072927773,Thermus,TRUE,0.3781881605,332,0.341724274,195.934426229508,Terrabacteria 
1219,608,0.10693265,Deinococcus,TRUE,0.3268437815,327,0.2733774565,192.983606557377,Terrabacteria 
1219,609,0.093517767,Truepera,TRUE,0.3134288985,328,0.266670015,193.573770491803,Terrabacteria 
1214,610,0.377486061,CandidatusGracilibacteria,TRUE,0.5103482065,326,0.321605176,192.393442622951,Proteobacteria
611,611,0,1218,FALSE,0,62.1825160299827,0,36.6978783127767,0
611,612,0.0420019545,1216,FALSE,0.0420019545,5.9185791015625,0.02100097725,3.49293192879098,0
612,613,0.011711815,92,FALSE,0.0537137695,9.899658203125,0.047857862,5.84242123463115,0
613,614,0.041852208,82,FALSE,0.0955659775,13.29931640625,0.0746398735,7.8487768954918,0
614,615,0.069988669,78,FALSE,0.1655546465,8.75,0.130560312,5.16393442622951,0
615,616,0.015650606,3,FALSE,0.1812052525,9.5,0.1733799495,5.60655737704918,0
614,617,0.033675362,79,FALSE,0.1292413395,17.8486328125,0.1124036585,10.5336193647541,0
617,618,0.088284762,77,FALSE,0.2175261015,24.697265625,0.1733837205,14.5754354508197,0
618,619,0.010730281,74,FALSE,0.2282563825,33.84765625,0.222891242,19.9756659836066,0
619,620,0.023618633,44,FALSE,0.2518750155,28.6796875,0.240065699,16.9257172131148,0
620,621,0.019247745,21,FALSE,0.2711227605,30.359375,0.261498888,17.9170081967213,0
621,622,0.05710019,18,FALSE,0.3282229505,31.96875,0.2996728555,18.8668032786885,0
622,623,0.032964035,12,FALSE,0.3611869855,32.9375,0.344704968,19.4385245901639,0
623,624,0.017129992,11,FALSE,0.3783169775,33.875,0.3697519815,19.9918032786885,0
624,625,0.041061382,8,FALSE,0.4193783595,34.75,0.3988476685,20.5081967213115,0
625,626,0.012441233,7,FALSE,0.4318195925,35.5,0.425598976,20.9508196721311,0
621,627,0.069363276,19,FALSE,0.3404860365,28.75,0.3058043985,16.9672131147541,0
627,628,0.02305207,17,FALSE,0.3635381065,29.5,0.3520120715,17.4098360655738,0
619,629,0.049965158,45,FALSE,0.2782215405,39.015625,0.2532389615,23.0256147540984,0
629,630,0.028041744,42,FALSE,0.3062632845,41.03125,0.2922424125,24.2151639344262,0
630,631,0.041664745,40,FALSE,0.3479280295,43.5625,0.327095657,25.7090163934426,0
631,632,0.016892778,36,FALSE,0.3648208075,45.625,0.3563744185,26.9262295081967,0
632,633,0.028658671,28,FALSE,0.3934794785,44.5,0.379150143,26.2622950819672,0
632,634,0.019883299,29,FALSE,0.3847041065,46.75,0.374762457,27.5901639344262,0
634,635,0.057955371,27,FALSE,0.4426594775,47.5,0.413681792,28.0327868852459,0
631,636,0.013151584,37,FALSE,0.3610796135,41.5,0.3545038215,24.4918032786885,0
636,637,0.04880721,34,FALSE,0.4098868235,40.5,0.3854832185,23.9016393442623,0
636,638,0.050833201,35,FALSE,0.4119128145,42.5,0.386496214,25.0819672131148,0
630,639,0.012102054,41,FALSE,0.3183653385,38.5,0.3123143115,22.7213114754098,0
618,640,0.024291879,75,FALSE,0.2418179805,15.546875,0.229672041,9.17520491803279,0
640,641,0.013121747,72,FALSE,0.2549397275,18.59375,0.248378854,10.9733606557377,0
641,642,0.036530132,68,FALSE,0.2914698595,21.875,0.2732047935,12.9098360655738,0
642,643,0.094063047,56,FALSE,0.3855329065,23.25,0.338501383,13.7213114754098,0
643,644,0.029534135,53,FALSE,0.4150670415,24.5,0.400299974,14.4590163934426,0
644,645,0.010774431,50,FALSE,0.4258414725,23.5,0.420454257,13.8688524590164,0
644,646,0.010371447,51,FALSE,0.4254384885,25.5,0.420252765,15.0491803278689,0
642,647,0.029288819,57,FALSE,0.3207586785,20.5,0.306114269,12.0983606557377,0
641,648,0.021498618,69,FALSE,0.2764383455,15.3125,0.2656890365,9.03688524590164,0
648,649,0.026850462,67,FALSE,0.3032888075,16.625,0.2898635765,9.81147540983607,0
649,650,0.062609568,64,FALSE,0.3658983755,17.75,0.3345935915,10.4754098360656,0
650,651,0.012070308,61,FALSE,0.3779686835,18.5,0.3719335295,10.9180327868852,0
649,652,0.018888117,65,FALSE,0.3221769245,15.5,0.312732866,9.14754098360656,0
640,653,0.079213738,73,FALSE,0.3210317185,12.5,0.2814248495,7.37704918032787,0
613,654,0.061793901,83,FALSE,0.1155076705,6.5,0.08461072,3.83606557377049,0
612,655,0.128098339,93,FALSE,0.1701002935,1.9375,0.106051124,1.14344262295082,0
655,656,0.033396076,91,FALSE,0.2034963695,2.875,0.1867983315,1.69672131147541,0
656,657,0.009216809,89,FALSE,0.2127131785,3.75,0.208104774,2.21311475409836,0
657,658,0.007855355,87,FALSE,0.2205685335,4.5,0.216640856,2.65573770491803,0
611,659,0.00150185850000001,1217,FALSE,0.00150185850000001,118.446452958403,0.000750929250000004,69.9028246967624,0
659,660,0.042751616,1215,FALSE,0.0442534745,187.892905916806,0.0228776665,110.887616606639,0
660,661,0.022834068,1212,FALSE,0.0670875425,73.1800430114781,0.0556705085,43.1882221051346,0
661,662,0.017126683,548,FALSE,0.0842142255,93.7663360229562,0.075650884,55.3375097840397,0
662,663,0.030407552,526,FALSE,0.1146217775,124.090777514662,0.0994180015,73.2339014840631,0
663,664,0.071290817,468,FALSE,0.1859125945,153.525793310575,0.150267186,90.605386216077,0
664,665,0.008854114,386,FALSE,0.1947667085,171.58283662115,0.1903396515,101.262001940351,0
665,666,0.023654107,362,FALSE,0.2184208155,148.088134765625,0.206593762,87.396276255123,0
666,667,0.01645905,188,FALSE,0.2348798655,152.42626953125,0.2266503405,89.9564869364754,0
667,668,0.060776381,182,FALSE,0.2956562465,157.9150390625,0.265268056,93.1957607581967,0
668,669,0.021349303,173,FALSE,0.3170055495,164.830078125,0.306330898,97.2767674180328,0
669,670,0.002875244,170,FALSE,0.3198807935,175.34765625,0.3184431715,103.483862704918,0
670,671,0.013772797,134,FALSE,0.3336535905,179.0078125,0.326767192,105.643954918033,0
671,672,0.032560821,123,FALSE,0.3662144115,182.015625,0.349934001,107.419057377049,0
672,673,0.019363101,120,FALSE,0.3855775125,185.40625,0.375895962,109.420081967213,0
673,674,0.00529919,110,FALSE,0.3908767025,183.5,0.3882271075,108.295081967213,0
674,675,0.015732631,98,FALSE,0.4066093335,182.5,0.398743018,107.704918032787,0
674,676,0.006225209,99,FALSE,0.3971019115,184.5,0.393989307,108.885245901639,0
673,677,0.005122137,111,FALSE,0.3906996495,187.3125,0.388138581,110.545081967213,0
677,678,0.006288379,108,FALSE,0.3969880285,188.625,0.393843839,111.319672131148,0
678,679,0.002856544,106,FALSE,0.3998445725,189.75,0.3984163005,111.983606557377,0
679,680,0.012418588,103,FALSE,0.4122631605,190.5,0.4060538665,112.426229508197,0
678,681,0.006703146,107,FALSE,0.4036911745,187.5,0.4003396015,110.655737704918,0
672,682,0.003067489,121,FALSE,0.3692819005,178.625,0.367748156,105.418032786885,0
682,683,0.001076106,118,FALSE,0.3703580065,179.75,0.3698199535,106.081967213115,0
683,684,0.006826477,115,FALSE,0.3771844835,180.5,0.373771245,106.524590163934,0
682,685,0.005844067,119,FALSE,0.3751259675,177.5,0.372203934,104.754098360656,0
670,686,0.016417824,135,FALSE,0.3362986175,171.6875,0.3280897055,101.323770491803,0
686,687,0.008117731,132,FALSE,0.3444163485,172.875,0.340357483,102.024590163934,0
687,688,0.023914882,129,FALSE,0.3683312305,173.75,0.3563737895,102.540983606557,0
688,689,0.001254569,127,FALSE,0.3695857995,174.5,0.368958515,102.983606557377,0
686,690,0.00594105,133,FALSE,0.3422396675,170.5,0.3392691425,100.622950819672,0
669,691,0.004081891,171,FALSE,0.3210874405,154.3125,0.319046495,91.0696721311475,0
691,692,0.005117538,168,FALSE,0.3262049785,156.625,0.3236462095,92.4344262295082,0
692,693,0.019425976,166,FALSE,0.3456309545,153.5,0.3359179665,90.5901639344262,0
692,694,0.012769398,167,FALSE,0.3389743765,159.75,0.3325896775,94.2786885245902,0
694,695,0.00451083,164,FALSE,0.3434852065,163.5625,0.3412297915,96.5286885245902,0
695,696,0.031345812,154,FALSE,0.3748310185,166.25,0.3591581125,98.1147540983606,0
696,697,0.004571097,146,FALSE,0.3794021155,164.75,0.377116567,97.2295081967213,0
697,698,0.009001286,141,FALSE,0.3884034015,165.5,0.3839027585,97.672131147541,0
696,699,0.004678913,147,FALSE,0.3795099315,167.75,0.377170475,99,0
699,700,0.005826768,145,FALSE,0.3853366995,168.5,0.3824233155,99.4426229508197,0
695,701,0.005157871,155,FALSE,0.3486430775,160.875,0.346064142,94.9426229508197,0
701,702,0.007102482,153,FALSE,0.3557455595,161.75,0.3521943185,95.4590163934426,0
702,703,0.003897774,151,FALSE,0.3596433335,162.5,0.3576944465,95.9016393442623,0
694,704,0.018883213,165,FALSE,0.3578575895,155.9375,0.348415983,92.0286885245902,0
704,705,0.011360637,163,FALSE,0.3692182265,156.875,0.363537908,92.5819672131148,0
705,706,0.01060506,161,FALSE,0.3798232865,157.75,0.3745207565,93.0983606557377,0
706,707,0.012362072,159,FALSE,0.3921853585,158.5,0.3860043225,93.5409836065574,0
667,708,0.040257155,183,FALSE,0.2751370205,146.9375,0.255008443,86.7172131147541,0
708,709,0.011892155,180,FALSE,0.2870291755,147.875,0.281083098,87.2704918032787,0
709,710,0.011327015,178,FALSE,0.2983561905,148.75,0.292692683,87.7868852459016,0
710,711,0.028592474,177,FALSE,0.3269486645,149.5,0.3126524275,88.2295081967213,0
666,712,0.016932808,189,FALSE,0.2353536235,143.75,0.2268872195,84.8360655737705,0
712,713,0.027166056,187,FALSE,0.2625196795,144.5,0.2489366515,85.2786885245902,0
665,714,0.002475966,363,FALSE,0.1972426745,195.077538476675,0.1960046915,115.127727625579,0
714,715,0.006053887,361,FALSE,0.2032965615,198.15507695335,0.200269618,116.943979841321,0
715,716,0.029930836,358,FALSE,0.2332273975,193.96875,0.2182619795,114.473360655738,0
716,717,0.007898227,199,FALSE,0.2411256245,194.9375,0.237176511,115.045081967213,0
717,718,0.013316575,197,FALSE,0.2544421995,195.875,0.247783912,115.598360655738,0
718,719,0.010066377,195,FALSE,0.2645085765,196.75,0.259475388,116.114754098361,0
719,720,0.016112542,192,FALSE,0.2806211185,197.5,0.2725648475,116.55737704918,0
715,721,0.006198083,359,FALSE,0.2094946445,202.341403906699,0.206395603,119.414599026904,0
721,722,0.010392317,356,FALSE,0.2198869615,204.932807813399,0.214690803,120.94395215217,0
722,723,0.007177093,350,FALSE,0.2270640545,207.865615626797,0.223475508,122.674789550241,0
723,724,0.004036187,348,FALSE,0.2311002415,212.731231253594,0.229082148,125.546300411957,0
724,725,0.006943136,346,FALSE,0.2380433775,219.837462507188,0.2345718095,129.740141807521,0
725,726,0.012982011,336,FALSE,0.2510253885,227.495237514377,0.244534383,134.259484434714,0
726,727,0.008068994,305,FALSE,0.2590943825,229.990475028753,0.2550598855,135.732083623527,0
727,728,0.03215243,302,FALSE,0.2912468125,226.9375,0.2751705975,133.930327868852,0
728,729,0.023974952,207,FALSE,0.3152217645,227.875,0.3032342885,134.483606557377,0
729,730,0.014823169,205,FALSE,0.3300449335,228.75,0.322633349,135,0
730,731,0.010634457,203,FALSE,0.3406793905,229.5,0.335362162,135.44262295082,0
727,732,0.015123158,303,FALSE,0.2742175405,233.043450057507,0.2666559615,137.533839378201,0
732,733,0.048409306,300,FALSE,0.3226268465,234.586900115013,0.2984221935,138.444727936729,0
733,734,0.015153362,297,FALSE,0.3377802085,236.173800230026,0.3302035275,139.381259152147,0
734,735,0.012633969,294,FALSE,0.3504141775,234.5,0.344097193,138.393442622951,0
734,736,0.007914676,295,FALSE,0.3456948845,237.847600460052,0.3417375465,140.369075681342,0
736,737,0.011516397,293,FALSE,0.3572112815,239.695200920105,0.351453083,141.459462838095,0
737,738,0.031822207,290,FALSE,0.3890334885,237.75,0.373122385,140.311475409836,0
738,739,0.022691063,213,FALSE,0.4117245515,238.5,0.40037902,140.754098360656,0
737,740,0.017084563,291,FALSE,0.3742958445,241.64040184021,0.365753563,142.607450266353,0
740,741,0.018493643,289,FALSE,0.3927894875,243.28080368042,0.383542666,143.575556270412,0
741,742,0.022228397,287,FALSE,0.4150178845,245.56160736084,0.403903686,144.921604344102,0
742,743,0.020732471,284,FALSE,0.4357503555,249.12321472168,0.42538412,147.023536557057,0
743,744,0.0257745,282,FALSE,0.4615248555,254.215179443359,0.4486376055,150.028630491163,0
744,745,0.008350649,266,FALSE,0.4698755045,251.875,0.46570018,148.647540983607,0
745,746,0.011524961,219,FALSE,0.4814004655,252.75,0.475637985,149.16393442623,0
746,747,0.008310597,217,FALSE,0.4897110625,253.5,0.485555764,149.606557377049,0
744,748,0.006222978,267,FALSE,0.4677478335,256.555358886719,0.4646363445,151.409719998719,0
748,749,0.007687784,264,FALSE,0.4754356175,258.110717773438,0.4715917255,152.32763671875,0
749,750,0.00542478,262,FALSE,0.4808603975,259.721435546875,0.4781480075,153.278224257172,0
750,751,0.003369794,258,FALSE,0.4842301915,261.44287109375,0.4825452945,154.294153432377,0
751,752,0.002207115,256,FALSE,0.4864373065,263.1357421875,0.485333749,155.293224897541,0
752,753,0.008042598,250,FALSE,0.4944799045,264.271484375,0.4904586055,155.96349897541,0
753,754,0.008865748,248,FALSE,0.5033456525,265.54296875,0.4989127785,156.713883196721,0
754,755,0.006030376,247,FALSE,0.5093760285,267.0859375,0.5063608405,157.624487704918,0
755,756,0.001491201,245,FALSE,0.5108672295,269.171875,0.510121629,158.855532786885,0
756,757,0.003029084,242,FALSE,0.5138963135,271.59375,0.5123817715,160.284836065574,0
757,758,0.000190937,236,FALSE,0.5140872505,273.6875,0.513991782,161.520491803279,0
758,759,0.004453303,232,FALSE,0.5185405535,275.625,0.516313902,162.66393442623,0
759,760,0.001400409,226,FALSE,0.5199409625,276.75,0.519240758,163.327868852459,0
760,761,0.00465403,222,FALSE,0.5245949925,277.5,0.5222679775,163.770491803279,0
759,762,0.002870516,227,FALSE,0.5214110695,274.5,0.5199758115,162,0
758,763,0.000886394,233,FALSE,0.5149736445,271.75,0.5145304475,160.377049180328,0
763,764,0.006521913,231,FALSE,0.5214955575,272.5,0.518234601,160.819672131148,0
757,765,0.004172956,237,FALSE,0.5180692695,269.5,0.5159827915,159.049180327869,0
756,766,0.002937954,243,FALSE,0.5138051835,266.75,0.5123362065,157.426229508197,0
766,767,0.002208957,241,FALSE,0.5160141405,267.5,0.514909662,157.868852459016,0
751,768,0.004046702,257,FALSE,0.4882768935,259.75,0.4862535425,153.295081967213,0
768,769,0.006012474,254,FALSE,0.4942893675,260.5,0.4912831305,153.737704918033,0
749,770,0.006275991,263,FALSE,0.4817116085,256.5,0.478573613,151.377049180328,0
743,771,0.016493803,283,FALSE,0.4522441585,244.03125,0.443997257,144.018442622951,0
771,772,0.053244517,281,FALSE,0.5054886755,245.0625,0.478866417,144.627049180328,0
772,773,0.014248681,279,FALSE,0.5197373565,246.125,0.512613016,145.254098360656,0
773,774,0.012171276,277,FALSE,0.5319086325,247.25,0.5258229945,145.918032786885,0
774,775,0.006290927,275,FALSE,0.5381995595,248.5,0.535054096,146.655737704918,0
775,776,0.006464155,272,FALSE,0.5446637145,247.5,0.541431637,146.065573770492,0
775,777,0.006012058,273,FALSE,0.5442116175,249.5,0.5412055885,147.245901639344,0
732,778,0.047357691,301,FALSE,0.3215752315,231.5,0.297896386,136.622950819672,0
725,779,0.013899861,337,FALSE,0.2519432385,212.1796875,0.244993308,125.220799180328,0
779,780,0.009579329,334,FALSE,0.2615225675,214.859375,0.256732903,126.802254098361,0
780,781,0.009322609,330,FALSE,0.2708451765,211.875,0.266183872,125.040983606557,0
781,782,0.032590298,310,FALSE,0.3034354745,212.75,0.2871403255,125.55737704918,0
782,783,0.009306185,309,FALSE,0.3127416595,213.5,0.308088567,126,0
780,784,0.004900449,331,FALSE,0.2664230165,217.84375,0.263972792,128.563524590164,0
784,785,0.015643401,328,FALSE,0.2820664175,215.5,0.274244717,127.180327868852,0
784,786,0.013134291,329,FALSE,0.2795573075,220.1875,0.272990162,129.946721311475,0
786,787,0.01464089,326,FALSE,0.2941981975,218.5,0.2868777525,128.950819672131,0
787,788,0.02627663,318,FALSE,0.3204748275,217.5,0.3073365125,128.360655737705,0
787,789,0.010491106,319,FALSE,0.3046893035,219.5,0.2994437505,129.540983606557,0
786,790,0.019678008,327,FALSE,0.2992353155,221.875,0.2893963115,130.94262295082,0
790,791,0.014423568,324,FALSE,0.3136588835,222.75,0.3064470995,131.459016393443,0
791,792,0.010751177,323,FALSE,0.3244100605,223.5,0.319034472,131.901639344262,0
779,793,0.010262816,335,FALSE,0.2622060545,209.5,0.2570746465,123.639344262295,0
724,794,0.024274882,347,FALSE,0.2553751235,205.625,0.2432376825,121.352459016393,0
794,795,0.02421118,344,FALSE,0.2795863035,206.75,0.2674807135,122.016393442623,0
795,796,0.016374498,341,FALSE,0.2959608015,207.5,0.2877735525,122.459016393443,0
794,797,0.014482925,345,FALSE,0.2698580485,204.5,0.262616586,120.688524590164,0
721,798,0.005397073,357,FALSE,0.2148917175,199.75,0.212193181,117.885245901639,0
798,799,0.008885929,355,FALSE,0.2237776465,200.5,0.219334682,118.327868852459,0
664,800,0.002177653,387,FALSE,0.1880902475,135.46875,0.187001421,79.9487704918033,0
800,801,0.009842151,384,FALSE,0.1979323985,138.3125,0.193011323,81.6270491803279,0
801,802,0.017921933,374,FALSE,0.2158543315,136.75,0.206893365,80.7049180327869,0
802,803,0.021501995,367,FALSE,0.2373563265,137.5,0.226605329,81.1475409836066,0
801,804,0.005462037,375,FALSE,0.2033944355,139.875,0.200663417,82.5491803278689,0
804,805,0.009530241,373,FALSE,0.2129246765,140.75,0.208159556,83.0655737704918,0
805,806,0.02188698,371,FALSE,0.2348116565,141.5,0.2238681665,83.5081967213115,0
800,807,0.010643207,385,FALSE,0.1987334545,132.625,0.193411851,78.2704918032787,0
