id	species
GCF_000021025.1	Laribacter hongkongensis
GCF_900637555.1	Lautropia mirabilis
GCF_900610365.1	Lawsonella clevelandensis
GCF_001281505.1	Lawsonella clevelandensis
GCF_001293125.1	Lawsonella clevelandensis
GCF_000055945.1	Lawsonia intracellularis
GCF_000331715.1	Lawsonia intracellularis
GCF_000166395.1	Leadbetterella byssophila
GCF_009720165.1	Leclercia adecarboxylata
GCF_004295325.1	Leclercia adecarboxylata
GCF_901472455.1	Leclercia adecarboxylata
GCF_001518835.1	Leclercia adecarboxylata
GCF_006171285.1	Leclercia adecarboxylata
GCF_900637865.1	Legionella adelaidensis
GCF_003176875.1	Legionella anisa
GCF_900635815.1	Legionella cherrii
GCF_002240035.1	Legionella clemsonensis
GCF_000953135.1	Legionella fallonii
GCF_004571195.1	Legionella geestiana
GCF_004766445.2	Legionella geestiana
GCF_000953655.1	Legionella hackeliae
GCF_007361795.1	Legionella israelensis
GCF_004571175.1	Legionella israelensis
GCF_004564155.1	Legionella israelensis
GCF_900637635.1	Legionella jordanis
GCF_900187355.1	Legionella lansingensis
GCF_002113845.3	Legionella longbeachae
GCF_002073455.2	Legionella longbeachae
GCF_000091785.1	Legionella longbeachae
GCF_008807315.1	Legionella longbeachae
GCF_000512355.1	Legionella oakridgensis
GCF_001752965.1	Legionella pneumophila
GCF_001753405.1	Legionella pneumophila
GCF_900119765.1	Legionella pneumophila
GCF_003004255.1	Legionella pneumophila
GCF_003004315.1	Legionella pneumophila
GCF_900635835.1	Legionella sainthelensi
GCF_900637685.1	Legionella sainthelensi
GCF_002848365.2	Legionella sainthelensi
GCF_900637495.1	Legionella spiritensis
GCF_900186965.1	Legionella spiritensis
GCF_900187095.1	Legionella waltersii
GCF_001647635.1	Leifsonia xyli
GCF_000470775.1	Leifsonia xyli
GCF_000007665.1	Leifsonia xyli
GCF_006740765.1	Leisingera aquaemixtae
GCF_000511355.1	Leisingera methylohalidivorans
GCF_001652505.2	Lelliottia amnigena
GCF_002393405.1	Lelliottia amnigena
GCF_900635465.1	Lelliottia amnigena
GCF_002271215.1	Lelliottia jeotgali
GCF_002952735.2	Lelliottia nimipressuralis
GCF_900478135.1	Leminorella richardii
GCF_902386615.1	Leminorella richardii
GCF_001307805.1	Lentibacillus amyloliquefaciens
GCF_001701025.1	Lentzea guizhouensis
GCF_002142475.1	Leptolyngbya boryana
GCF_002368255.1	Leptolyngbya boryana
GCF_002142495.1	Leptolyngbya boryana
GCF_000017605.1	Leptospira biflexa
GCF_000017685.1	Leptospira biflexa
GCF_001618525.1	Leptospira borgpetersenii
GCF_000013945.1	Leptospira borgpetersenii
GCF_001618485.1	Leptospira borgpetersenii
GCF_001444465.1	Leptospira borgpetersenii
GCF_003254845.1	Leptospira borgpetersenii
GCF_001047655.1	Leptospira interrogans
GCF_000092565.1	Leptospira interrogans
GCF_001443305.1	Leptospira interrogans
GCF_008831445.1	Leptospira interrogans
GCF_000941035.1	Leptospira interrogans
GCF_003722295.1	Leptospira kmetyi
GCF_003429505.1	Leptospira mayottensis
GCF_000306675.2	Leptospira mayottensis
GCF_003429525.1	Leptospira mayottensis
GCF_003429485.1	Leptospira mayottensis
GCF_000988105.2	Leptospira santarosai
GCF_000313175.2	Leptospira santarosai
GCF_001008335.2	Leptospira santarosai
GCF_002287705.1	Leptospira santarosai
GCF_001008325.2	Leptospira santarosai
GCF_001729245.1	Leptospira tipperaryensis
GCF_006874765.1	Leptospira weilii
GCF_006874745.1	Leptospira weilii
GCF_000299235.1	Leptospirillum ferriphilum
GCF_000695975.1	Leptospirillum ferriphilum
GCF_000284315.1	Leptospirillum ferrooxidans
GCF_000019785.1	Leptothrix cholodnii
GCF_000023905.1	Leptotrichia buccalis
GCF_007990505.1	Leptotrichia goodfellowii
GCF_007990525.1	Leptotrichia hofstadii
GCF_007990635.1	Leptotrichia hongkongensis
GCF_008327825.1	Leptotrichia shahii
GCF_007990575.1	Leptotrichia trevisanii
GCF_007990425.1	Leptotrichia trevisanii
GCF_007990365.1	Leptotrichia trevisanii
GCF_007990445.1	Leptotrichia wadei
GCF_007990385.1	Leptotrichia wadei
GCF_007990405.1	Leptotrichia wadei
GCF_004208635.1	Leucobacter triazinivorans
GCF_007954525.1	Leuconostoc carnosum
GCF_000300135.1	Leuconostoc carnosum
GCF_008033195.1	Leuconostoc citreum
GCF_002804045.1	Leuconostoc citreum
GCF_007954785.1	Leuconostoc citreum
GCF_009707745.1	Leuconostoc citreum
GCF_000026405.1	Leuconostoc citreum
GCF_001998805.1	Leuconostoc garlicum
GCF_001536305.1	Leuconostoc gelidum
GCF_009296125.1	Leuconostoc gelidum
GCF_000298875.1	Leuconostoc gelidum
GCF_004551615.1	Leuconostoc kimchii
GCF_000092505.1	Leuconostoc kimchii
GCF_001698145.1	Leuconostoc lactis
GCF_007954625.1	Leuconostoc lactis
GCF_007954665.1	Leuconostoc lactis
GCF_007954605.1	Leuconostoc lactis
GCF_001886915.1	Leuconostoc mesenteroides
GCF_001047695.1	Leuconostoc mesenteroides
GCF_004102585.1	Leuconostoc mesenteroides
GCF_004103675.1	Leuconostoc mesenteroides
GCF_000234825.3	Leuconostoc mesenteroides
GCF_008033175.1	Leuconostoc pseudomesenteroides
GCF_002370395.1	Leuconostoc suionicum
GCF_001891125.1	Leuconostoc suionicum
GCF_900143685.1	Libanicoccus massiliensis
GCF_000325745.1	Liberibacter crescens
GCF_001543305.1	Liberibacter crescens
GCF_003096015.2	Limnobaculum parvum
GCF_001544015.1	Limnochorda pilosa
GCF_000973065.1	Limnospira indica
GCF_900638015.1	Listeria grayi
GCF_000183905.1	Listeria innocua
GCF_000195795.1	Listeria innocua
GCF_009648575.1	Listeria innocua
GCF_900187195.1	Listeria ivanovii
GCF_900637745.1	Listeria ivanovii
GCF_000565155.1	Listeria ivanovii
GCF_000763515.1	Listeria ivanovii
GCF_000252975.1	Listeria ivanovii
GCF_001188655.1	Listeria monocytogenes
GCF_002213545.1	Listeria monocytogenes
GCF_000746625.1	Listeria monocytogenes
GCF_001596775.2	Listeria monocytogenes
GCF_003030405.1	Listeria monocytogenes
GCF_000027145.1	Listeria seeligeri
GCF_006339625.1	Listeria seeligeri
GCF_000183945.1	Listeria seeligeri
GCF_003534205.1	Listeria weihenstephanensis
GCF_900187315.1	Listeria welshimeri
GCF_000060285.1	Listeria welshimeri
GCF_009650135.1	Litoricola lipolytica
GCF_004295665.1	Litorilituus sediminis
GCF_003515985.1	Lonsdalea britannica
GCF_006385595.1	Luteibacter pinisoli
GCF_001887595.1	Luteibacter rhizovicinus
GCF_009429125.1	Luteimicrobium xylanilyticum
GCF_001190945.1	Luteipulveratus mongoliensis
GCF_001618865.1	Luteitalea pratensis
GCF_001543325.1	Lutibacter profundi
GCF_000724775.3	Lysinibacillus fusiformis
GCF_001629735.1	Lysinibacillus sphaericus
GCF_002982115.1	Lysinibacillus sphaericus
GCF_001598075.1	Lysinibacillus sphaericus
GCF_000017965.1	Lysinibacillus sphaericus
GCF_001753205.1	Lysinibacillus sphaericus
GCF_000600105.1	Lysinibacillus varians
GCF_001442535.1	Lysobacter antibioticus
GCF_001442745.1	Lysobacter antibioticus
GCF_002355295.1	Lysobacter capsici
GCF_001442785.1	Lysobacter capsici
GCF_001442515.1	Lysobacter enzymogenes
GCF_002355975.1	Lysobacter enzymogenes
GCF_005954665.1	Lysobacter enzymogenes
GCF_001442805.1	Lysobacter gummosus
GCF_007556775.1	Lysobacter lycopersici
GCF_003233695.1	Lysobacter maris
GCF_009755585.1	Lysobacter soli
GCF_002119805.1	Macrococcus canis
GCF_005706215.1	Macrococcus canis
GCF_002119825.1	Macrococcus caseolyticus
GCF_000010585.1	Macrococcus caseolyticus
GCF_000025225.2	Mageeibacillus indolicus
GCF_000014865.1	Magnetococcus marinus
GCF_000513295.1	Magnetospirillum gryphiswaldense
GCF_002995535.1	Magnetospirillum gryphiswaldense
GCF_002995515.1	Magnetospirillum gryphiswaldense
GCF_000009985.1	Magnetospirillum magneticum
GCF_000213255.1	Mahella australiensis
GCF_001712875.1	Maize bushy
GCF_000963635.1	Mannheimia haemolytica
GCF_007965585.1	Mannheimia haemolytica
GCF_007964805.1	Mannheimia haemolytica
GCF_000819525.2	Mannheimia haemolytica
GCF_007981025.1	Mannheimia haemolytica
GCF_000521655.1	Mannheimia varigena
GCF_003261035.1	Mannheimia varigena
GCF_000521685.1	Mannheimia varigena
GCF_000521695.1	Mannheimia varigena
GCF_002269385.1	Maribacter cobaltidurans
GCF_000014745.1	Maricaulis maris
GCF_000224005.2	Marichromatium purpuratum
GCF_008087665.1	Mariniblastus fucicola
GCF_002356295.1	Marinifilaceae bacterium
GCF_000195335.1	Marinithermus hydrothermalis
GCF_000255135.1	Marinitoga piezophila
GCF_000284615.1	Marinobacter hydrocarbonoclasticus
GCF_000015365.1	Marinobacter hydrocarbonoclasticus
GCF_001043175.1	Marinobacter psychrophilus
GCF_000831005.1	Marinobacter salarius
GCF_002116735.1	Marinobacter salarius
GCF_003986605.1	Marinobacter salarius
GCF_001854125.1	Marinobacter salinus
GCF_000830985.1	Marinobacter similis
GCF_001651805.1	Marinobacterium aestuarii
GCF_000192865.1	Marinomonas mediterranea
GCF_000214215.1	Marinomonas posidonica
GCF_003285205.1	Marinomonas primoryensis
GCF_001046955.1	Marinovum algicola
GCF_002795805.1	Mariprofundus aestuarium
GCF_002795825.1	Mariprofundus ferrinatatus
GCF_003433515.1	Maritalea myrionectae
GCF_000183425.1	Marivirga tractuosa
GCF_900104965.1	Marmoricola scoriae
GCF_000960975.1	Martelella endophytica
GCF_002043005.1	Martelella mediterranea
GCF_004322755.1	Massilia albidiflava
GCF_003028855.1	Massilia armeniaca
GCF_004209755.1	Massilia lutea
GCF_003143515.1	Massilia oculi
GCF_004421005.1	Massilia plicata
GCF_001941825.1	Massilia putida
GCF_005280315.1	Massilia umbonata
GCF_002752675.1	Massilia violaceinigra
GCF_900187035.1	Megamonas hypermegale
GCF_001304715.1	Megasphaera elsdenii
GCF_003006415.1	Megasphaera elsdenii
GCF_000283495.2	Megasphaera elsdenii
GCF_003010495.1	Megasphaera elsdenii
GCF_003315775.1	Megasphaera hexanoica
GCF_003367905.1	Megasphaera stantonii
GCF_000376665.1	Meiothermus ruber
GCF_000024425.1	Meiothermus ruber
GCF_000092125.1	Meiothermus silvanus
GCF_000279145.1	Melioribacter roseus
GCF_003966875.1	Melissococcus plutonius
GCF_000270185.1	Melissococcus plutonius
GCF_004001205.1	Melissococcus plutonius
GCF_000747585.1	Melissococcus plutonius
GCF_009731445.1	Melissococcus plutonius
GCF_002305855.1	Melittangium boletus
GCF_002290085.1	Mesoplasma chauliocola
GCF_002999455.1	Mesoplasma coleopterae
GCF_002804245.1	Mesoplasma coleopterae
GCF_002999395.1	Mesoplasma coleopterae
GCF_002749675.1	Mesoplasma entomophilum
GCF_002804125.1	Mesoplasma entomophilum
GCF_002999315.1	Mesoplasma entomophilum
GCF_002999415.1	Mesoplasma florum
GCF_002999435.1	Mesoplasma florum
GCF_000479355.1	Mesoplasma florum
GCF_002999275.1	Mesoplasma florum
GCF_002999375.1	Mesoplasma florum
GCF_002441935.1	Mesoplasma lactucae
GCF_002804225.1	Mesoplasma lactucae
GCF_002843565.1	Mesoplasma syrphidae
GCF_002804025.1	Mesoplasma tabanidae
GCF_001686985.1	Mesorhizobium amorphae
GCF_000230995.2	Mesorhizobium australicum
GCF_001618845.1	Mesorhizobium ciceri
GCF_001618825.1	Mesorhizobium ciceri
GCF_000474725.1	Mesorhizobium ciceri
GCF_000185905.1	Mesorhizobium ciceri
GCF_000709395.1	Mesorhizobium huakuii
GCF_009761735.1	Mesorhizobium japonicum
GCF_000009625.1	Mesorhizobium japonicum
GCF_002356515.1	Mesorhizobium loti
GCF_001676765.1	Mesorhizobium loti
GCF_001889605.1	Mesorhizobium oceanicum
GCF_000176035.2	Mesorhizobium opportunistum
GCF_008727715.1	Mesorhizobium soli
GCF_000147715.2	Mesotoga prima
GCF_000953475.1	Methylacidiphilum fumariolicum
GCF_000019665.1	Methylacidiphilum infernorum
GCF_007475525.1	Methylacidiphilum kamchatkense
GCF_000015725.1	Methylibium petroleiphilum
GCF_000013705.1	Methylobacillus flagellatus
GCF_001548015.1	Methylobacterium aquaticum
GCF_003697185.1	Methylobacterium brachiatum
GCF_003058325.1	Methylobacterium currus
GCF_000022085.1	Methylobacterium nodulans
GCF_000757795.1	Methylobacterium oryzae
GCF_001936175.1	Methylobacterium phyllosphaerae
GCF_000019725.1	Methylobacterium radiotolerans
GCF_003584645.1	Methylocaldum marinum
GCF_000828475.1	Methyloceanibacter caenitepidi
GCF_000021745.1	Methylocella silvestris
GCF_900749825.1	Methylocella tundrae
GCF_000008325.1	Methylococcus capsulatus
GCF_002117405.1	Methylocystis bryophila
GCF_004802635.2	Methylocystis heyeri
GCF_009685195.1	Methylocystis parvus
GCF_009685175.1	Methylocystis rosea
GCF_003855495.1	Methylocystis rosea
GCF_000214275.2	Methylomicrobium album
GCF_000968535.2	Methylomicrobium alcaliphilum
GCF_005931095.1	Methylomicrobium buryatense
GCF_003854875.1	Methylomonas clara
GCF_000785705.2	Methylomonas denitrificans
GCF_002441955.1	Methylomonas koyamae
GCF_000214665.1	Methylomonas methanica
GCF_003966895.1	Methylomusa anaerophila
GCF_000260965.1	Methylophaga frappieri
GCF_000260985.4	Methylophaga nitratireducenticrescens
GCF_001044375.1	Methylophilales bacterium
GCF_001044355.1	Methylophilales bacterium
GCF_001044335.1	Methylophilales bacterium
GCF_006363915.1	Methylophilus medardicus
GCF_006363935.1	Methylophilus medardicus
GCF_006363955.1	Methylophilus medardicus
GCF_001971665.1	Methylorubrum extorquens
GCF_900234795.1	Methylorubrum extorquens
GCF_000021845.1	Methylorubrum extorquens
GCF_000022685.1	Methylorubrum extorquens
GCF_000018845.1	Methylorubrum extorquens
GCF_006740745.1	Methylorubrum populi
GCF_002355515.1	Methylorubrum populi
GCF_000019945.1	Methylorubrum populi
GCF_002117815.2	Methylorubrum zatmanii
GCF_002752655.1	Methylosinus trichosporium
GCF_000023705.1	Methylotenera mobilis
GCF_000093025.1	Methylotenera versatilis
GCF_004135935.1	Methylovirgula ligni
GCF_000023745.1	Methylovorus glucosetrophus
GCF_002209385.1	Methylovulum psychrotolerans
GCF_000348745.1	Micavibrio aeruginosavorus
GCF_000226315.1	Micavibrio aeruginosavorus
GCF_001974985.1	Microbacterium aurum
GCF_001652465.1	Microbacterium chocolatum
GCF_002024885.1	Microbacterium foliorum
GCF_003367705.1	Microbacterium foliorum
GCF_006385575.1	Microbacterium foliorum
GCF_002843965.1	Microbacterium hominis
GCF_003991875.1	Microbacterium lemovicicum
GCF_001975955.2	Microbacterium oleivorans
GCF_009735645.1	Microbacterium oryzae
GCF_004000565.1	Microbacterium oxydans
GCF_003991855.1	Microbacterium oxydans
GCF_001887285.1	Microbacterium paludicola
GCF_900105335.1	Microbacterium paraoxydans
GCF_900100885.1	Microbacterium pygmaeum
GCF_004564075.1	Microbacterium sediminis
GCF_000202635.1	Microbacterium testaceum
GCF_001999945.1	Microbulbifer agarilyticus
GCF_001750105.1	Microbulbifer aggregans
GCF_001617625.1	Microbulbifer thermotolerans
GCF_002355395.1	Microcella alkaliphila
GCF_000023205.1	Micrococcus luteus
GCF_900475555.1	Micrococcus luteus
GCF_003071525.2	Micrococcus luteus
GCF_004117015.1	Micrococcus luteus
GCF_009730415.1	Micrococcus luteus
GCF_000010625.1	Microcystis aeruginosa
GCF_002095975.1	Microcystis aeruginosa
GCF_001704955.2	Microcystis aeruginosa
GCF_000981785.2	Microcystis aeruginosa
GCF_001264245.1	Microcystis panniformis
GCF_003945305.1	Microcystis viridis
GCF_000270245.1	Microlunatus phosphovorus
GCF_900105385.1	Microlunatus soli
GCF_003351365.1	Micromonospora aurantiaca
GCF_000145235.1	Micromonospora aurantiaca
GCF_900089595.1	Micromonospora auratinigra
GCF_900091505.1	Micromonospora chokoriensis
GCF_900091455.1	Micromonospora coriariae
GCF_900090295.1	Micromonospora coxensis
GCF_900090235.1	Micromonospora echinaurantiaca
GCF_900091445.1	Micromonospora echinofusca
GCF_900091495.1	Micromonospora echinospora
GCF_900090285.1	Micromonospora inositola
GCF_900091425.1	Micromonospora krabiensis
GCF_900089605.1	Micromonospora narathiwatensis
GCF_900091515.1	Micromonospora purpureochromogenes
GCF_900090265.1	Micromonospora rifamycinica
GCF_900090305.1	Micromonospora siamensis
GCF_009671205.1	Micromonospora terminaliae
GCF_003612775.1	Micromonospora tulbaghiae
GCF_900091545.1	Micromonospora viridifaciens
GCF_900090275.1	Micromonospora zamorensis
GCF_900289045.1	Micropruina glycogenica
GCF_001542775.1	Microterricola viridarii
GCF_900104895.1	Microterricola viridarii
GCF_002741015.1	Microvirga ossetica
GCF_003051865.1	Microvirgula aerodenitrificans
GCF_001931535.1	Minicystis rosea
GCF_002953215.1	Mixta calida
GCF_002953195.1	Mixta gaviniae
GCF_000196535.1	Mobiluncus curtisii
GCF_000306785.1	Modestobacter marinus
GCF_002998925.1	Mogibacterium diversum
GCF_002243385.1	Mogibacterium pumilum
GCF_002874775.1	Monoglobus pectinilyticus
GCF_001854205.1	Moorea producens
GCF_001767235.1	Moorea producens
GCF_009735625.1	Moorella glycerini
GCF_001267435.1	Moorella thermoacetica
GCF_006228565.1	Moorella thermoacetica
GCF_000013105.1	Moorella thermoacetica
GCF_001874605.1	Moorella thermoacetica
GCF_001267405.1	Moorella thermoacetica
GCF_003287015.1	Moraxella bovis
GCF_000988705.1	Moraxella bovoculi
GCF_000988605.1	Moraxella bovoculi
GCF_000988745.2	Moraxella bovoculi
GCF_000988615.1	Moraxella bovoculi
GCF_000988655.1	Moraxella bovoculi
GCF_003971365.1	Moraxella catarrhalis
GCF_003443955.1	Moraxella catarrhalis
GCF_002080125.1	Moraxella catarrhalis
GCF_003443935.1	Moraxella catarrhalis
GCF_002073215.2	Moraxella catarrhalis
GCF_900637105.1	Moraxella cuniculi
GCF_005518075.1	Moraxella osloensis
GCF_002753715.1	Moraxella osloensis
GCF_001553955.1	Moraxella osloensis
GCF_002786455.2	Moraxella osloensis
GCF_002355615.1	Moraxella osloensis
GCF_001636015.1	Moraxella ovis
GCF_003351745.1	Moraxellaceae bacterium
GCF_002386305.1	Morganella morganii
GCF_001558895.2	Morganella morganii
GCF_000286435.2	Morganella morganii
GCF_002968775.1	Morganella morganii
GCF_900635025.1	Morganella morganii
GCF_008931805.1	Moritella marina
GCF_000953735.1	Moritella viscosa
GCF_900465055.1	Moritella yayanosii
GCF_007971025.1	Mucilaginibacter ginsenosidivorans
GCF_007971525.1	Mucilaginibacter ginsenosidivorax
GCF_003286435.2	Mucilaginibacter gossypii
GCF_002355435.1	Mucilaginibacter gotjawali
GCF_900105165.1	Mucilaginibacter mallensis
GCF_000166195.2	Mucilaginibacter paludis
GCF_003286425.2	Mucilaginibacter rubeus
GCF_003286415.2	Mucilaginibacter rubeus
GCF_000723505.1	Mucinivorans hirudinis
GCF_902381775.1	Murdochiella vaginalis
GCF_900119705.1	Murdochiella vaginalis
GCF_009676955.1	Muribaculaceae bacterium
GCF_001688845.2	Muribaculum intestinale
GCF_002201515.1	Muribaculum intestinale
GCF_000963865.1	Muricauda lutaonensis
GCF_000224085.1	Muricauda ruestringensis
GCF_003966915.1	Mycoavidus cysteinexigens
GCF_000014985.1	Mycobacterium avium
GCF_005518015.1	Mycobacterium avium
GCF_002716965.2	Mycobacterium avium
GCF_003815795.1	Mycobacterium avium
GCF_002716925.2	Mycobacterium avium
GCF_000195835.2	Mycobacterium bovis
GCF_000253375.1	Mycobacterium canettii
GCF_000328845.1	Mycobacterium canettii
GCF_000328805.1	Mycobacterium canettii
GCF_000328825.1	Mycobacterium canettii
GCF_000328785.1	Mycobacterium canettii
GCF_002219265.1	Mycobacterium chimaera
GCF_002287605.1	Mycobacterium chimaera
GCF_002219285.1	Mycobacterium chimaera
GCF_001750065.2	Mycobacterium chimaera
GCF_002219245.1	Mycobacterium chimaera
GCF_002105755.1	Mycobacterium colombiense
GCF_002157835.1	Mycobacterium dioxanotrophicus
GCF_008329645.1	Mycobacterium grossiae
GCF_000340435.2	Mycobacterium haemophilum
GCF_000277125.1	Mycobacterium intracellulare
GCF_000298095.1	Mycobacterium intracellulare
GCF_002148195.1	Mycobacterium intracellulare
GCF_002285675.1	Mycobacterium intracellulare
GCF_000277145.1	Mycobacterium intracellulare
GCF_002085835.1	Mycobacterium kansasii
GCF_002085795.1	Mycobacterium kansasii
GCF_002085775.1	Mycobacterium kansasii
GCF_002085625.1	Mycobacterium kansasii
GCF_000157895.3	Mycobacterium kansasii
GCF_003584725.1	Mycobacterium leprae
GCF_000026685.1	Mycobacterium leprae
GCF_000195855.1	Mycobacterium leprae
GCF_003253775.1	Mycobacterium leprae
GCF_002291465.1	Mycobacterium lepraemurium
GCF_000026445.2	Mycobacterium liflandii
GCF_003609695.1	Mycobacterium marinum
GCF_000018345.1	Mycobacterium marinum
GCF_000723425.2	Mycobacterium marinum
GCF_003391415.1	Mycobacterium marinum
GCF_003391395.1	Mycobacterium marinum
GCF_002285715.1	Mycobacterium marseillense
GCF_003614435.1	Mycobacterium paragordonae
GCF_000276825.1	Mycobacterium paraintracellulare
GCF_003584745.1	Mycobacterium pseudoshottsii
GCF_003515645.1	Mycobacterium shigaense
GCF_002356315.1	Mycobacterium shigaense
GCF_000015005.1	Mycobacterium smegmatis
GCF_002447575.1	Mycobacterium tuberculosis
GCF_009664875.1	Mycobacterium tuberculosis
GCF_002447275.1	Mycobacterium tuberculosis
GCF_002447995.1	Mycobacterium tuberculosis
GCF_001998025.1	Mycobacterium tuberculosis
GCF_002355775.1	Mycobacterium ulcerans
GCF_000013925.1	Mycobacterium ulcerans
GCF_002356495.1	Mycobacterium ulcerans
GCF_900638745.1	Mycobacterium ulcerans
GCF_001677175.1	Mycobacteroides abscessus
GCF_001606315.1	Mycobacteroides abscessus
GCF_000445035.1	Mycobacteroides abscessus
GCF_001606235.1	Mycobacteroides abscessus
GCF_001610635.1	Mycobacteroides abscessus
GCF_001632805.1	Mycobacteroides chelonae
GCF_900637115.1	Mycobacteroides chelonae
GCF_000971805.1	Mycobacteroides chelonae
GCF_001677135.1	Mycobacteroides immunogenum
GCF_001605725.1	Mycobacteroides immunogenum
GCF_004924335.1	Mycobacteroides salmoniphilum
GCF_001456355.1	Mycobacteroides saopaulense
GCF_000214155.1	Mycolicibacter sinensis
GCF_900187145.1	Mycolicibacter terrae
GCF_900637195.1	Mycolicibacterium aurum
GCF_900078775.1	Mycolicibacterium aurum
GCF_900637205.1	Mycolicibacterium chitae
GCF_000266905.1	Mycolicibacterium chubuense
GCF_900637135.1	Mycolicibacterium flavescens
GCF_001307545.1	Mycolicibacterium fortuitum
GCF_000016365.1	Mycolicibacterium gilvum
GCF_000184435.1	Mycolicibacterium gilvum
GCF_001187505.1	Mycolicibacterium goodii
GCF_900603025.1	Mycolicibacterium hassiacum
GCF_003367335.1	Mycolicibacterium neoaurum
GCF_000317305.3	Mycolicibacterium neoaurum
GCF_900637085.1	Mycolicibacterium phlei
GCF_001583415.1	Mycolicibacterium phlei
GCF_000230895.2	Mycolicibacterium rhodesiae
GCF_900108565.1	Mycolicibacterium rutilum
GCF_000767665.1	Mycolicibacterium smegmatis
GCF_000767705.1	Mycolicibacterium smegmatis
GCF_000331165.2	Mycolicibacterium smegmatis
GCF_001457595.1	Mycolicibacterium smegmatis
GCF_000283295.1	Mycolicibacterium smegmatis
GCF_900187065.1	Mycolicibacterium thermoresistibile
GCF_001655245.1	Mycolicibacterium vaccae
GCF_000015305.1	Mycolicibacterium vanbaalenii
GCF_000089865.1	Mycoplasma agalactiae
GCF_000063605.1	Mycoplasma agalactiae
GCF_900088695.1	Mycoplasma agalactiae
GCF_900476125.1	Mycoplasma alkalescens
GCF_003285065.1	Mycoplasma anatis
GCF_900660655.1	Mycoplasma anatis
GCF_003285045.1	Mycoplasma anseris
GCF_007859615.1	Mycoplasma anserisalpingitis
GCF_007858495.1	Mycoplasma anserisalpingitis
GCF_007858515.1	Mycoplasma anserisalpingitis
GCF_001547975.1	Mycoplasma arginini
GCF_900660725.1	Mycoplasma arginini
GCF_000020065.1	Mycoplasma arthritidis
GCF_900660715.1	Mycoplasma arthritidis
GCF_900660525.1	Mycoplasma bovigenitalium
GCF_002356075.1	Mycoplasma bovigenitalium
GCF_900660515.1	Mycoplasma bovirhinis
GCF_003609735.1	Mycoplasma bovirhinis
GCF_002688685.1	Mycoplasma bovirhinis
GCF_001043135.1	Mycoplasma bovis
GCF_000270525.1	Mycoplasma bovis
GCF_000183385.1	Mycoplasma bovis
GCF_001611865.1	Mycoplasma bovis
GCF_000696015.1	Mycoplasma bovis
GCF_000524555.1	Mycoplasma bovoculi
GCF_000695835.1	Mycoplasma californicum
GCF_900660595.1	Mycoplasma californicum
GCF_000829335.1	Mycoplasma californicum
GCF_003967215.1	Mycoplasma californicum
GCF_003925935.1	Mycoplasma californicum
GCF_000828855.1	Mycoplasma canadense
GCF_900660585.1	Mycoplasma canis
GCF_000988065.1	Mycoplasma canis
GCF_001553195.1	Mycoplasma canis
GCF_006970285.1	Mycoplasma capricolum
GCF_006969105.1	Mycoplasma capricolum
GCF_000192395.2	Mycoplasma capricolum
GCF_000953235.1	Mycoplasma capricolum
GCF_000952915.1	Mycoplasma capricolum
GCF_900660645.1	Mycoplasma citelli
GCF_900660735.1	Mycoplasma cloacale
GCF_003269445.1	Mycoplasma cloacale
GCF_900660705.1	Mycoplasma columbinasale
GCF_900660685.1	Mycoplasma columbinum
GCF_900660675.1	Mycoplasma columborale
GCF_000026765.1	Mycoplasma conjunctivae
GCF_900660555.1	Mycoplasma conjunctivae
GCF_000025845.1	Mycoplasma crocodyli
GCF_900660545.1	Mycoplasma cynos
GCF_000328725.1	Mycoplasma cynos
GCF_000941075.1	Mycoplasma dispar
GCF_002736285.1	Mycoplasma dispar
GCF_900660505.1	Mycoplasma dispar
GCF_900476105.1	Mycoplasma edwardii
GCF_000186005.1	Mycoplasma fermentans
GCF_000148625.1	Mycoplasma fermentans
GCF_000209735.1	Mycoplasma fermentans
GCF_000815065.1	Mycoplasma flocculare
GCF_900660495.1	Mycoplasma gallinaceum
GCF_000286755.1	Mycoplasma gallisepticum
GCF_008728895.1	Mycoplasma gallisepticum
GCF_004771115.1	Mycoplasma gallisepticum
GCF_000286715.1	Mycoplasma gallisepticum
GCF_000092585.1	Mycoplasma gallisepticum
GCF_900660635.1	Mycoplasma gallopavonis
GCF_000292405.1	Mycoplasma genitalium
GCF_000292445.1	Mycoplasma genitalium
GCF_000292485.1	Mycoplasma genitalium
GCF_000027325.1	Mycoplasma genitalium
GCF_000292505.1	Mycoplasma genitalium
GCF_900660605.1	Mycoplasma glycophilum
GCF_000238995.1	Mycoplasma haemocanis
GCF_000200735.1	Mycoplasma haemofelis
GCF_009664265.1	Mycoplasma hominis
GCF_001017595.1	Mycoplasma hominis
GCF_003663725.1	Mycoplasma hominis
GCF_002952835.1	Mycoplasma hominis
GCF_000085865.1	Mycoplasma hominis
GCF_000427215.1	Mycoplasma hyopneumoniae
GCF_004768725.1	Mycoplasma hyopneumoniae
GCF_000008205.1	Mycoplasma hyopneumoniae
GCF_007923985.1	Mycoplasma hyopneumoniae
GCF_000183185.1	Mycoplasma hyopneumoniae
GCF_000496815.1	Mycoplasma hyorhinis
GCF_000313635.1	Mycoplasma hyorhinis
GCF_000211295.1	Mycoplasma hyorhinis
GCF_000241125.1	Mycoplasma hyorhinis
GCF_001705605.1	Mycoplasma hyorhinis
GCF_002214445.1	Mycoplasma hyosynoviae
GCF_900660615.1	Mycoplasma iowae
